CISO,FOURCORNE345,BRDY,BCHA,PPW,Y861833,TEPC,NWMT
CISO,RedB,BORA,IPCO,PPW,TKR0467,NEVP,IPCO
BPAT,BRDY,YTP,BPAT,PPW,TKP9784,IPCO,PPW
GRID,BPAT.NWMT,BRDY,CISO,PPW,TKO8238,PPW,PPW
SWPP,YTP,YTP,AVA,PPW,TKO6529,PPW,PPW
PSCO,JBSN,RedB,WALC,PPW,TKO6488,PPW,NEVP
PSCO,DJ,JBSN,WALC,PPW,TKO6488,PPW,PPW
PSCO,FGE,DJ,WALC,PPW,TKO6488,CRCM,PPW
PSCO,FGE,DJ,NEVP,PPW,TKO6477,CRCM,PPW
PSCO,DJ,JBSN,NEVP,PPW,TKO6477,PPW,PPW
PSCO,JBSN,RedB,NEVP,PPW,TKO6477,PPW,NEVP
PSCO,JBSN,FOURCORNE345,TEPC,PPW,TKO6392,PPW,TEPC
PSCO,DJ,JBSN,TEPC,PPW,TKO6392,LAPT,PPW
SWPP,YTP,BRDY,CISO,PPW,TKO0257,NWMT,PPW
WACM,BRDY,RedB,CISO,PPW,TKN9722,PPW,NEVP
PSEI,BRDY,FOURCORNE345,TEPC,PPW,TKN1964,PPW,TEPC
BCHA,BPAT.NWMT,BRDY,NEVP,PPW,TKM6545,PPW,PPW
BPAT,BRDY,FOURCORNE345,PSCO,PPW,TKL4206,PPW,PSCO
NWMT,JBSN,FGE,PSCO,PPW,TKL4198,IPCO,CRCM
NWMT,BRDY,FOURCORNE345,PSCO,PPW,TKL4196,NWMT,PSCO
BPAT,BRDY,BPAT.NWMT,BPAT,PPW,TKL2472,PPW,PPW
SWPP,YTP,DJ,EPE,PPW,TKL1931,NWMT,BEPW
BPAT,RedB,BORA,BPAT,PPW,TKK6959,NEVP,IPCO
CISO,FOURCORNE345,DJ,WACM,PPW,TKK4589,TSGT,TSGT
SWPP,YTP,DJ,PSCO,PPW,TKK4186,NWMT,LAPT
NWMT,YTP,DJ,EPE,PPW,TKK4171,NWMT,BEPW
BPAT,YTP,DJ,PSCO,PPW,TKK3161,PSEI,PPW
BPAT,FOURCORNE345,BORA,BPAT,PPW,TKK2757,PSCO,IPCO
BPAT,BRDY,RedB,BPAT,PPW,TKK2724,IPCO,NEVP
CISO,BRDY,BPAT.NWMT,AVRN,PPW,TKJ9618,PPW,PPW
CISO,RedB,BRDY,AVRN,PPW,TKJ9618,NEVP,PPW
AVRN,BORA,FOURCORNE345,EPE,PPW,TKJ8544,IPCO,PNM
AVRN,BPAT.NWMT,BRDY,EPE,PPW,TKJ8541,PPW,PPW
AVRN,BRDY,FOURCORNE345,EPE,PPW,TKJ8541,PPW,PNM
CISO,RedB,BRDY,NWMT,PPW,TKI2623,NEVP,PPW
CISO,GON.PAV,BPAT.NWMT,NWMT,PPW,TKI2621,NEVP,NWMT
IPCO,BORA,RedB,CISO,PPW,TKI2579,IPCO,NEVP
WACM,FOURCORNE345,BRDY,BPAT,PPW,TKH8547,PSCO,PPW
CISO,RedB,BRDY,AVA,PPW,TKH7866,NEVP,PPW
CISO,JBSN,YTP,SWPP,PPW,TKH7733,PPW,NWMT
CISO,RedB,BRDY,SWPP,PPW,TKH7732,NEVP,PPW
CISO,RedB,BRDY,PSEI,PPW,TKH6771,NEVP,IPCO
CISO,RedB,BRDY,AESO,PPW,TKH6350,NEVP,IPCO
BPAT,BPAT.NWMT,BRDY,BPAT,PPW,TKH6027,PPW,PPW
SWPP,FGE,JBSN,CISO,PPW,TKH4451,CRCM,IPCO
CISO,FOURCORNE345,BRDY,PSEI,PPW,TKH3693,TEPC,IPCO
BPAT,BRDY,DJ,CISO,PPW,TKH3673,PPW,LAPT
AVA,BRDY,RedB,CISO,PPW,TKG9787,IPCO,NEVP
BPAT,JBSN,DJ,WACM,PPW,TKG8323,PPW,TSGT
CISO,RedB,BORA,BPAT,PPW,TKG4856,NEVP,IPCO
WACM,DJ,JBSN,PSEI,PPW,TKG4569,BEPW,PPW
WACM,DJ,JBSN,NWMT,PPW,TKG4275,BEPW,PPW
WACM,DJ,JBSN,AESO,PPW,TKG4274,BEPW,PPW
SWPP,FOURCORNE345,BRDY,BPAT,PPW,TKG2813,TEPC,PPW
WACM,FGE,JBSN,BPAT,PPW,TKG0836,CRCM,IPCO
NWMT,BRDY,RedB,CISO,PPW,TKF7531,NWMT,NEVP
WACM,FOURCORNE345,BRDY,AVRN,PPW,TKF7195,PNM,PPW
WACM,DJ,YTP,SWPP,PPW,TKF7134,TSGT,NWMT
WACM,FOURCORNE345,BRDY,PSEI,PPW,TKF7117,CRCM,IPCO
CISO,FGE,JBSN,BPAT,PPW,TKF6489,CRCM,IPCO
WALC,Glencanyon2,BORA,AVRN,PPW,TKF3418,CRCM,IPCO
WALC,Glencanyon2,BORA,CISO,PPW,TKF3416,CRCM,IPCO
AZPS,FOURCORNE345,BRDY,GRID,PPW,TKF0202,TEPC,IPCO
CISO,FGE,YTP,NWMT,PPW,TKE1802,CRCM,NWMT
CISO,DJ,YTP,NWMT,PPW,TKE1790,PPW,NWMT
PSCO,DJ,YTP,NWMT,PPW,TKE1400,TSGT,NWMT
CISO,FGE,DJ,NWMT,PPW,TKE1275,CRCM,PPW
WACM,DJ,YTP,NWMT,PPW,TKE1008,TSGT,NWMT
PSCO,FOURCORNE345,BORA,PSEI,PPW,TKE0428,CRCM,IPCO
SWPP,FOURCORNE345,BORA,CISO,PPW,TKD7566,TEPC,IPCO
BPAT,BORA,FOURCORNE345,CISO,PPW,TKD6866,IPCO,TEPC
SWPP,FOURCORNE345,BORA,BPAT,PPW,TKD3305,TSGT,IPCO
BPAT,BRDY,DJ,SWPP,PPW,TKD0053,IPCO,BHBE
AESO,DJ,JBSN,BPAT,PPW,TKD0052,PPW,PPW
AESO,YTP,DJ,BPAT,PPW,TKD0052,NWMT,PPW
AESO,YTP,DJ,SWPP,PPW,TKD0022,NWMT,BHBE
AESO,BRDY,RedB,CISO,PPW,TKC9967,PPW,NEVP
AESO,BRDY,FOURCORNE345,TEPC,PPW,TKC9232,NWMT,TEPC
GRID,RedB,BORA,BPAT,PPW,TKC7176,NEVP,IPCO
AZPS,BPAT.NWMT,BRDY,PACE,PPW,TKC5894,PPW,PPW
NEVP,BPAT.NWMT,BRDY,PACE,PPW,TKC5877,PPW,PPW
WALC,BPAT.NWMT,BRDY,PACE,PPW,TKC5867,PPW,PPW
CISO,Glencanyon2,BRDY,BPAT,PPW,TKC5436,CRCM,NWMT
CISO,FOURCORNE345,BRDY,GRID,PPW,TKC4769,TEPC,IPCO
GRID,RedB,BRDY,BPAT,PPW,TKC1505,NEVP,IPCO
SRP,RedB,BRDY,BPAT,PPW,TKC0979,NEVP,IPCO
AZPS,BRDY,BPAT.NWMT,AVA,PPW,TKC0968,PPW,PPW
GRID,BRDY,BPAT.NWMT,AVA,PPW,TKC0965,PPW,PPW
SRP,RedB,BRDY,AVA,PPW,TKC0938,NEVP,IPCO
AZPS,BRDY,BPAT.NWMT,CISO,PPW,TKC0902,PPW,PPW
PSCO,FOURCORNE345,BORA,AESO,PPW,TKC0537,CRCM,IPCO
PSCO,FOURCORNE345,BORA,BPAT,PPW,TKC0501,PNM,IPCO
AESO,BRDY,RedB,BPAT,PPW,TKB9318,NWMT,NEVP
WALC,FOURCORNE345,BRDY,NWMT,PPW,TKB8871,TEPC,PPW
WALC,BRDY,BPAT.NWMT,NWMT,PPW,TKB8871,PPW,PPW
NWMT,JBSN,FGE,CISO,PPW,TKB7222,PPW,CRCM
CISO,FOURCORNE345,BORA,AVRN,PPW,TKB5981,TEPC,IPCO
SRP,FOURCORNE345,BRDY,PSEI,PPW,TKB2710,TEPC,IPCO
AZPS,FOURCORNE345,BRDY,CISO,PPW,TKA4347,TEPC,IPCO
WACM,RedB,BRDY,BPAT,PPW,TKA2373,PPW,PPW
SWPP,JBSN,BORA,CISO,PPW,TJZ5362,PPW,PPW
WACM,DJ,FGE,CISO,PPW,TJZ0563,LAPT,CRCM
BPAT,BRDY,FOURCORNE345,AZPS,PPW,TJY5504,PPW,AZPS
BPAT,BPAT.NWMT,BRDY,AZPS,PPW,TJY5472,PPW,PPW
BPAT,BORA,FOURCORNE345,AZPS,PPW,TJY5447,IPCO,AZPS
CISO,DJ,YTP,SWPP,PPW,TJY3125,TSGT,SWPP
AVA,BPAT.NWMT,BRDY,NEVP,PPW,TJY0299,PPW,PPW
IPCO,BRDY,FOURCORNE345,PACE,PPW,TJX3947,IPCO,TEPC
WACM,JBSN,FGE,CISO,PPW,TJX1691,PPW,CRCM
PACE,BORA,FOURCORNE345,AZPS,PPW,TJX0959,PPW,TEPC
CISO,BRDY,FOURCORNE345,CISO,PPW,TJX0887,NWMT,CRCM
BPAT,BORA,FOURCORNE345,TEPC,PPW,TJX0008,TEPC,TEPC
BPAT,BPAT.NWMT,BRDY,WALC,PPW,TJW9433,PPW,PPW
AVA,BRDY,FOURCORNE345,CISO,PPW,TJW8731,PPW,PPW
AVA,BPAT.NWMT,BRDY,CISO,PPW,TJW8731,PPW,PPW
GRID,BRDY,RedB,CISO,PPW,TJW6729,PPW,NEVP
WACM,DJ,YTP,CISO,PPW,TJW6093,LAPT,NWMT
CISO,RedB,BRDY,PACE,PPW,TJV9087,NEVP,PPW
AVRN,BPAT.NWMT,BRDY,NEVP,PPW,TJV8610,PPW,PPW
AVRN,BRDY,RedB,NEVP,PPW,TJV8610,PPW,NEVP
NWMT,BRDY,RedB,WALC,PPW,TJV4605,PPW,NEVP
NWMT,BPAT.NWMT,BRDY,WALC,PPW,TJV4605,PPW,PPW
PSEI,BPAT.NWMT,BRDY,TEPC,PPW,TJV3318,PPW,PPW
AVRN,BPAT.NWMT,BRDY,TEPC,PPW,TJV3219,PPW,PPW
AVRN,BRDY,FOURCORNE345,TEPC,PPW,TJV3219,PPW,TEPC
CISO,FOURCORNE345,BRDY,AVRN,PPW,TJU8432,TEPC,NWMT
PACE,BRDY,BPAT.NWMT,AESO,PPW,TJU2660,PPW,PPW
BPAT,YTP,FGE,CISO,PPW,TJU0466,PSEI,CRCM
BPAT,JBSN,FGE,CISO,PPW,TJU0454,PPW,CRCM
SWPP,DJ,YTP,CISO,PPW,TJT7750,TSGT,PPW
BPAT,BRDY,RedB,SRP,PPW,TJT7550,PPW,NEVP
BPAT,BPAT.NWMT,BRDY,SRP,PPW,TJT7550,PPW,PPW
WACM,FOURCORNE345,RedB,NEVP,PPW,TJT7422,PPW,NEVP
WACM,DJ,JBSN,NEVP,PPW,TJT7422,BEPW,PPW
WACM,DJ,JBSN,WACM,PPW,TJT7387,BEPW,PPW
CISO,RedB,JBSN,BPAT,PPW,TJS8638,NEVP,PPW
CISO,RedB,JBSN,NWMT,PPW,TJS8346,NEVP,IPCO
CISO,FOURCORNE345,JBSN,BPAT,PPW,TJS7755,TEPC,PPW
SWPP,YTP,DJ,PACE,PPW,TJS6168,SWPP,PPW
WACM,BORA,FOURCORNE345,CISO,PPW,TJS5417,PPW,TEPC
WACM,JBSN,BORA,CISO,PPW,TJS5417,PPW,PPW
WACM,BORA,FOURCORNE345,WALC,PPW,TJS5383,PPW,TEPC
WACM,DJ,JBSN,WALC,PPW,TJS5383,BHBE,PPW
WACM,JBSN,BORA,WALC,PPW,TJS5383,PPW,PPW
WACM,RedB,BORA,AVA,PPW,TJS5245,NEVP,IPCO
WACM,DJ,JBSN,AVA,PPW,TJS5245,BEPW,IPCO
NEVP,RedB,BORA,BPAT,PPW,TJS5203,NEVP,IPCO
SWPP,BRDY,FOURCORNE345,CISO,PPW,TJS4534,PPW,TEPC
SWPP,WYODAK,JBSN,CISO,PPW,TJS3817,BHBE,IPCO
CISO,RedB,BORA,AVA,PPW,TJS3641,NEVP,IPCO
NEVP,RedB,BRDY,BPAT,PPW,TJS3554,NEVP,PPW
CISO,RedB,BORA,AVRN,PPW,TJS3414,NEVP,IPCO
NWMT,BRDY,FOURCORNE345,TEPC,PPW,TJS2629,PPW,TEPC
NEVP,RedB,JBSN,BPAT,PPW,TJR9732,NEVP,PPW
SWPP,YTP,DJ,BPAT,PPW,TJR9254,NWMT,TSGT
CISO,Glencanyon2,JBSN,BPAT,PPW,TJR9032,CRCM,IPCO
SRP,RedB,JBSN,BPAT,PPW,TJR8066,NEVP,IPCO
SRP,RedB,BORA,BPAT,PPW,TJR8056,NEVP,IPCO
AZPS,RedB,BORA,BPAT,PPW,TJR4059,NEVP,IPCO
SRP,RedB,GON.PAV,BPAT,PPW,TJR2713,NEVP,NEVP
SRP,RedB,BORA,IPCO,PPW,TJR2599,NEVP,IPCO
CISO,GON.PAV,BORA,BPAT,PPW,TJQ7108,NEVP,IPCO
PSCO,FOURCORNE345,BRDY,GRID,PPW,TJQ6903,TSGT,IPCO
PSCO,DJ,BRDY,GRID,PPW,TJQ6901,BEPW,IPCO
WACM,DJ,BRDY,CISO,PPW,TJQ6816,BHBE,IPCO
WACM,DJ,BRDY,NWMT,PPW,TJQ6291,BHBE,IPCO
CISO,FOURCORNE345,JBSN,NWMT,PPW,TJQ3460,CRCM,PPW
TEPC,FOURCORNE345,JBSN,BPAT,PPW,TJP9093,TEPC,IPCO
CISO,FOURCORNE345,BORA,AVA,PPW,TJO4631,TEPC,PPW
CISO,BRDY,BPAT.NWMT,PSEI,PPW,TJO3613,PPW,PPW
CISO,GON.PAV,BRDY,BPAT,PPW,TJO2892,NEVP,IPCO
SWPP,FOURCORNE345,BRDY,NWMT,PPW,TJO0764,CRCM,NWMT
PSEI,BORA,FOURCORNE345,CISO,PPW,TJO0289,IPCO,CRCM
SWPP,FOURCORNE345,RedB,CISO,PPW,TJN7298,PSCO,NEVP
AESO,BORA,FOURCORNE345,CISO,PPW,TJM4112,IPCO,PPW
AESO,FOURCORNE345,RedB,CISO,PPW,TJM4112,PPW,NEVP
BPAT,RedB,FOURCORNE345,CISO,PPW,TJM1290,NEVP,AZPS
PSCO,DJ,YTP,BPAT,PPW,TJL9739,TSGT,PPW
PSCO,DJ,YTP,CISO,PPW,TJL6601,LAPT,NWMT
WACM,FOURCORNE345,BORA,BPAT,PPW,TJK7887,TSGT,IPCO
CISO,BRDY,BPAT.NWMT,GRID,PPW,TJK7039,PPW,PPW
PSCO,FOURCORNE345,BRDY,BPAT,PPW,TJJ7405,TEPC,PPW
AVRN,JBSN,FGE,CISO,PPW,TJJ6158,PPW,CRCM
AVRN,JBSN,DJ,CISO,PPW,TJJ6141,PPW,TSGT
BPAT,JBSN,DJ,CISO,PPW,TJJ6008,PPW,TSGT
SWPP,BRDY,BPAT.NWMT,CISO,PPW,TJJ1760,PPW,PPW
CISO,FOURCORNE345,BRDY,SWPP,PPW,TJJ0566,AZPS,PPW
WACM,DJ,YTP,AESO,PPW,TJI0998,BHBE,NWMT
WACM,DJ,YTP,PSEI,PPW,TJI0980,BHBE,NWMT
WACM,BPAT.NWMT,BRDY,CISO,PPW,TJH8020,PPW,PPW
AESO,DJ,JBSN,CISO,PPW,TJH2470,LAPT,PPW
AVRN,DJ,JBSN,CISO,PPW,TJH2420,LAPT,PPW
BPAT,DJ,JBSN,CISO,PPW,TJH2415,PPW,PPW
NWMT,BRDY,RedB,NEVP,PPW,TJG6763,LAPT,NWMT
NWMT,DJ,JBSN,NEVP,PPW,TJG6763,LAPT,IPCO
SWPP,DJ,JBSN,NEVP,PPW,TJG5091,PPW,IPCO
SWPP,YTP,DJ,NEVP,PPW,TJG5091,SWPP,PPW
SWPP,BRDY,RedB,NEVP,PPW,TJG4952,IPCO,NEVP
SWPP,YTP,JBSN,NEVP,PPW,TJE9844,SWPP,PPW
SWPP,BPAT.NWMT,BRDY,WALC,PPW,TJE7030,PPW,PPW
SWPP,BRDY,FOURCORNE345,WALC,PPW,TJE7030,PPW,NULL
SWPP,YTP,FGE,WALC,PPW,TJE3258,SWPP,CRCM
SWPP,YTP,FGE,NEVP,PPW,TJE3255,SWPP,PPW
WACM,BRDY,RedB,NEVP,PPW,TJD9518,IPCO,NEVP
WACM,YTP,FGE,NEVP,PPW,TJD9518,PPW,PPW
BPAT,YTP,FGE,NEVP,PPW,TJD9231,PSEI,PPW
BPAT,BRDY,RedB,NEVP,PPW,TJD9231,NWMT,NEVP
BPAT,YTP,YTP,NWMT,PPW,TJD8483,NWMT,NWMT
BPAT,YTP,JBSN,CISO,PPW,TJD6279,TEPC,TEPC
WACM,DJ,YTP,AVRN,PPW,TJD4496,BHBE,NWMT
BPAT,BORA,FOURCORNE345,SWPP,PPW,TJD4191,IPCO,PNM
BPAT,YTP,DJ,CISO,PPW,TJD0503,NWMT,TSGT
AVRN,YTP,FGE,CISO,PPW,TJD0379,NWMT,CRCM
PSCO,DJ,YTP,PSEI,PPW,TJD0029,LAPT,NWMT
NWMT,DJ,JBSN,CISO,PPW,TJC3761,PPW,PPW
BPAT,BORA,FGE,CISO,PPW,TJC2821,IPCO,CRCM
BPAT,BORA,DJ,CISO,PPW,TJC2127,IPCO,BHBE
PSEI,YTP,JBSN,CISO,PPW,TJC0436,NWMT,IPCO
BPAT,BORA,FOURCORNE345,PSCO,PPW,TJB9203,IPCO,PSCO
PSCO,FOURCORNE345,BORA,AVRN,PPW,TJB8186,CRCM,PPW
PSCO,FOURCORNE345,BRDY,AVRN,PPW,TJB8054,CRCM,PPW
IPCO,BORA,FOURCORNE345,CISO,PPW,TJB7360,IPCO,AZPS
WACM,DJ,YTP,AVA,PPW,TJB6242,BEPW,NWMT
CISO,RedB,FOURCORNE345,SWPP,PPW,TJB5939,NEVP,PNM
SWPP,BRDY,BPAT.NWMT,AESO,PPW,TJB3782,PPW,PPW
SWPP,RedB,FOURCORNE345,CISO,PPW,TJB3106,PPW,AZPS
PSEI,YTP,DJ,WACM,PPW,TJB2575,NWMT,TSGT
PSCO,FOURCORNE345,BRDY,AESO,PPW,TJB2144,CRCM,PPW
PSCO,BRDY,BPAT.NWMT,AESO,PPW,TJB2144,PPW,PPW
AESO,BORA,RedB,CISO,PPW,TJA4355,IPCO,NEVP
PSCO,DJ,JBSN,PSEI,PPW,TJA2592,BEPW,PPW
CISO,RedB,BRDY,GRID,PPW,TIZ8036,NEVP,PPW
WACM,WYODAK,JBSN,BPAT,PPW,TIZ7701,BHBE,PPW
NEVP,RedB,BORA,AESO,PPW,TIZ7459,NEVP,IPCO
NEVP,RedB,JBSN,AESO,PPW,TIZ7449,NEVP,PPW
CISO,RedB,JBSN,PSEI,PPW,TIZ7333,NEVP,IPCO
CISO,DJ,JBSN,BPAT,PPW,TIZ6826,TSGT,PPW
WACM,JBSN,BRDY,BPAT,PPW,TIZ4757,PPW,NWMT
WACM,JBSN,RedB,CISO,PPW,TIZ4295,PPW,NEVP
WACM,DJ,YTP,GRID,PPW,TIZ4224,BHBE,NWMT
WACM,WYODAK,JBSN,AVRN,PPW,TIZ1603,BHBE,PPW
SWPP,DJ,BORA,CISO,PPW,TIZ0726,LAPT,IPCO
BPAT,BORA,FOURCORNE345,GRID,PPW,TIY1537,IPCO,AZPS
NWMT,BPAT.NWMT,BRDY,TEPC,PPW,TIW0580,PPW,PPW
PSEI,BORA,FOURCORNE345,TEPC,PPW,TIV6333,IPCO,TEPC
GRID,BRDY,FOURCORNE345,TEPC,PPW,TIU2466,IPCO,AZPS
WACM,WYODAK,YTP,CISO,PPW,TIT3065,BHBE,NWMT
SWPP,DJ,YTP,SWPP,PPW,TIS9890,LAPT,NWMT
BPAT,BRDY,WYODAK,SWPP,PPW,TIS4337,PPW,BHBE
CISO,FOURCORNE345,RedB,BPAT,PPW,TIR6443,AZPS,NEVP
AVA,BRDY,FOURCORNE345,TEPC,PPW,TIR3455,PPW,TEPC
AVA,BPAT.NWMT,BRDY,TEPC,PPW,TIR3455,PPW,PPW
AVRN,YTP,DJ,WACM,PPW,TIR2185,NWMT,TSGT
NWMT,YTP,DJ,SWPP,PPW,TIQ6637,NWMT,LAPT
